0285102,イワテケン,イワテグンクズマキマチ,クズマキ（ダイ４０チワリ＜５７バンチ１２５、１７６ヲノゾク＞−ダイ４５チワリ）,岩手県,岩手郡葛巻町,葛巻（第４０地割「５７番地１２５、１７６を除く」〜第４５地割）
0285134,イワテケン,ニノヘグンイチノヘマチ,オクナカヤマ,岩手県,二戸郡一戸町,奥中山
0285131,イワテケン,ニノヘグンイチノヘマチ,ウベツ,岩手県,二戸郡一戸町,宇別
0285132,イワテケン,ニノヘグンイチノヘマチ,コツナギ,岩手県,二戸郡一戸町,小繋
0285133,イワテケン,ニノヘグンイチノヘマチ,ナカヤマ（ソノタ）,岩手県,二戸郡一戸町,中山（その他）
