3211111,トチギケン,カヌマシ,イタガ,栃木県,鹿沼市,板荷
3211102,トチギケン,ニッコウシ,イタバシ,栃木県,日光市,板橋
3211104,トチギケン,ニッコウシ,イワザキ,栃木県,日光市,岩崎
3211107,トチギケン,ニッコウシ,コシロ,栃木県,日光市,小代
3211106,トチギケン,ニッコウシ,コグラ,栃木県,日光市,小倉
3211103,トチギケン,ニッコウシ,チョウカ,栃木県,日光市,手岡
3211108,トチギケン,ニッコウシ,ナガハタ,栃木県,日光市,長畑
3211105,トチギケン,ニッコウシ,フバサミマチ,栃木県,日光市,文挾町
3211101,トチギケン,ニッコウシ,ミョウジン,栃木県,日光市,明神
