3998251,ナガノケン,マツモトシ,シマウチ（９８２０、９８２１、９８２３−９８３０、９８６４バンチイジョウ）,長野県,松本市,島内（９８２０、９８２１、９８２３〜９８３０、９８６４番地以上）
3998200,ナガノケン,アヅミノシ,イカニケイサイガナイバアイ,長野県,安曇野市,以下に掲載がない場合
3998204,ナガノケン,アヅミノシ,トヨシナタキベ,長野県,安曇野市,豊科高家
3998205,ナガノケン,アヅミノシ,トヨシナ,長野県,安曇野市,豊科
3998203,ナガノケン,アヅミノシ,トヨシナタザワ,長野県,安曇野市,豊科田沢
3998201,ナガノケン,アヅミノシ,トヨシナミナミホタカ,長野県,安曇野市,豊科南穂高
3998202,ナガノケン,アヅミノシ,トヨシナヒカル,長野県,安曇野市,豊科光
3998211,ナガノケン,アヅミノシ,ホリガネカラスガワ,長野県,安曇野市,堀金烏川
3998212,ナガノケン,アヅミノシ,ホリガネミタ,長野県,安曇野市,堀金三田
