4090141,ヤマナシケン,ウエノハラシ,サイハラ,山梨県,上野原市,西原
4090200,ヤマナシケン,キタツルグンコスゲムラ,イカニケイサイガナイバアイ,山梨県,北都留郡小菅村,以下に掲載がない場合
4090211,ヤマナシケン,キタツルグンコスゲムラ,コスゲムラノツギニ６６４バンチイコウガクルバアイ,山梨県,北都留郡小菅村,小菅村の次に６６４番地以降がくる場合
4090142,ヤマナシケン,キタツルグンコスゲムラ,コスゲムラノツギニ１−６６３バンチガクルバアイ,山梨県,北都留郡小菅村,小菅村の次に１〜６６３番地がくる場合
