5011186,ギフケン,ギフシ,トヤマ,岐阜県,岐阜市,外山
5011232,ギフケン,モトスシ,キンバラ,岐阜県,本巣市,金原
5011235,ギフケン,モトスシ,コウミ,岐阜県,本巣市,神海
5011234,ギフケン,モトスシ,コチボラ,岐阜県,本巣市,木知原
5011233,ギフケン,モトスシ,トヤマ,岐阜県,本巣市,外山
5011231,ギフケン,モトスシ,ヒナタ,岐阜県,本巣市,日当
