6570111,ヒョウゴケン,コウベシヒガシナダク,モトヤマチョウモリ（７４８−１バンチ）,兵庫県,神戸市東灘区,本山町森（７４８−１番地）
6570103,ヒョウゴケン,コウベシナダク,ウエノ（コヤバサンノヤスミガハラ）,兵庫県,神戸市灘区,上野（小ヤバ三ノ休原）
6570102,ヒョウゴケン,コウベシナダク,ハタハラ（ノタヤマ）,兵庫県,神戸市灘区,畑原（ノタ山）
6570104,ヒョウゴケン,コウベシナダク,マヤサン,兵庫県,神戸市灘区,摩耶山
6570105,ヒョウゴケン,コウベシナダク,マヤサンチョウ,兵庫県,神戸市灘区,摩耶山町
6570101,ヒョウゴケン,コウベシナダク,ロッコウサンチョウ,兵庫県,神戸市灘区,六甲山町
