7100151,オカヤマケン,オカヤマシミナミク,ウエマツ,岡山県,岡山市南区,植松
7100131,オカヤマケン,クラシキシ,アマキダイ,岡山県,倉敷市,天城台
7100144,オカヤマケン,クラシキシ,オバラ,岡山県,倉敷市,尾原
7100143,オカヤマケン,クラシキシ,キミ,岡山県,倉敷市,木見
7100141,オカヤマケン,クラシキシ,クシダ,岡山県,倉敷市,串田
7100146,オカヤマケン,クラシキシ,ソバラ,岡山県,倉敷市,曽原
7100142,オカヤマケン,クラシキシ,ハヤシ,岡山県,倉敷市,林
7100145,オカヤマケン,クラシキシ,フクエ,岡山県,倉敷市,福江
7100132,オカヤマケン,クラシキシ,フジトチョウアマキ,岡山県,倉敷市,藤戸町天城
7100133,オカヤマケン,クラシキシ,フジトチョウフジト,岡山県,倉敷市,藤戸町藤戸
