7990650,エヒメケン,ニイハマシ,ベッシヤマ,愛媛県,新居浜市,別子山
7990641,エヒメケン,シコクチュウオウシ,キンシャチョウオガワヤマ,愛媛県,四国中央市,金砂町小川山
7990642,エヒメケン,シコクチュウオウシ,キンシャチョウヒラノヤマ,愛媛県,四国中央市,金砂町平野山
7990643,エヒメケン,シコクチュウオウシ,トミサトチョウサンガワヤマ,愛媛県,四国中央市,富郷町寒川山
7990645,エヒメケン,シコクチュウオウシ,トミサトチョウツネヤマ,愛媛県,四国中央市,富郷町津根山
7990644,エヒメケン,シコクチュウオウシ,トミサトチョウトヨサカ,愛媛県,四国中央市,富郷町豊坂
