8710226,フクオカケン,チクジョウグンコウゲマチ,ハライ（アリノ）,福岡県,築上郡上毛町,原井（有野）
8710206,オオイタケン,ナカツシ,ホンヤバケイマチイマユク,大分県,中津市,本耶馬渓町今行
8710204,オオイタケン,ナカツシ,ホンヤバケイマチカブシノ,大分県,中津市,本耶馬渓町冠石野
8710202,オオイタケン,ナカツシ,ホンヤバケイマチソギ,大分県,中津市,本耶馬渓町曽木
8710205,オオイタケン,ナカツシ,ホンヤバケイマチシモヤカタ,大分県,中津市,本耶馬渓町下屋形
8710208,オオイタケン,ナカツシ,ホンヤバケイマチニシヤカタ,大分県,中津市,本耶馬渓町西屋形
8710201,オオイタケン,ナカツシ,ホンヤバケイマチヒダ,大分県,中津市,本耶馬渓町樋田
8710207,オオイタケン,ナカツシ,ホンヤバケイマチヒガシヤカタ,大分県,中津市,本耶馬渓町東屋形
8710203,オオイタケン,ナカツシ,ホンヤバケイマチタシダ,大分県,中津市,本耶馬渓町多志田
