9191279,フクイケン,ツルガシ,シラキ,福井県,敦賀市,白木
9191206,フクイケン,ミカタグンミハマチョウ,オオタ,福井県,三方郡美浜町,太田
9191204,フクイケン,ミカタグンミハマチョウ,キタダ,福井県,三方郡美浜町,北田
9191208,フクイケン,ミカタグンミハマチョウ,サカジリ,福井県,三方郡美浜町,坂尻
9191205,フクイケン,ミカタグンミハマチョウ,サタ,福井県,三方郡美浜町,佐田
9191202,フクイケン,ミカタグンミハマチョウ,タケナミ,福井県,三方郡美浜町,竹波
9191203,フクイケン,ミカタグンミハマチョウ,スガハマ,福井県,三方郡美浜町,菅浜
9191201,フクイケン,ミカタグンミハマチョウ,ニュウ,福井県,三方郡美浜町,丹生
9191207,フクイケン,ミカタグンミハマチョウ,ヤマガミ,福井県,三方郡美浜町,山上
