9500102,ニイガタケン,ニイガタシキタク,ホソヤマ,新潟県,新潟市北区,細山
9500101,ニイガタケン,ニイガタシヒガシク,エグチ,新潟県,新潟市東区,江口
9500161,ニイガタケン,ニイガタシヒガシク,カメダナカジマ,新潟県,新潟市東区,亀田中島
9500116,ニイガタケン,ニイガタシヒガシク,キタヤマ,新潟県,新潟市東区,北山
9500106,ニイガタケン,ニイガタシヒガシク,ニシノ,新潟県,新潟市東区,西野
9500157,ニイガタケン,ニイガタシチュウオウク,ウノコ,新潟県,新潟市中央区,鵜ノ子
9500145,ニイガタケン,ニイガタシチュウオウク,カメダハヤドオリ,新潟県,新潟市中央区,亀田早通
9500134,ニイガタケン,ニイガタシコウナンク,アケボノチョウ,新潟県,新潟市江南区,曙町
9500166,ニイガタケン,ニイガタシコウナンク,アサヒ,新潟県,新潟市江南区,旭
9500155,ニイガタケン,ニイガタシコウナンク,イズミチョウ,新潟県,新潟市江南区,泉町
9500122,ニイガタケン,ニイガタシコウナンク,イナバ,新潟県,新潟市江南区,稲葉
9500157,ニイガタケン,ニイガタシコウナンク,ウノコ,新潟県,新潟市江南区,鵜ノ子
9500101,ニイガタケン,ニイガタシコウナンク,エグチ,新潟県,新潟市江南区,江口
9500105,ニイガタケン,ニイガタシコウナンク,オオブチ,新潟県,新潟市江南区,大渕
9500154,ニイガタケン,ニイガタシコウナンク,オギゾネ,新潟県,新潟市江南区,荻曽根
9500124,ニイガタケン,ニイガタシコウナンク,カメダアヅマチョウ,新潟県,新潟市江南区,亀田東町
9500140,ニイガタケン,ニイガタシコウナンク,ウメミダイ,新潟県,新潟市江南区,梅見台
9500141,ニイガタケン,ニイガタシコウナンク,カメダコウギョウダンチ,新潟県,新潟市江南区,亀田工業団地
9500121,ニイガタケン,ニイガタシコウナンク,カメダコウヨウ,新潟県,新潟市江南区,亀田向陽
9500125,ニイガタケン,ニイガタシコウナンク,カメダシンメイチョウ,新潟県,新潟市江南区,亀田新明町
9500123,ニイガタケン,ニイガタシコウナンク,カメダスイドウチョウ,新潟県,新潟市江南区,亀田水道町
9500161,ニイガタケン,ニイガタシコウナンク,カメダナカジマ,新潟県,新潟市江南区,亀田中島
9500169,ニイガタケン,ニイガタシコウナンク,カメダナガタ,新潟県,新潟市江南区,亀田長潟
9500145,ニイガタケン,ニイガタシコウナンク,カメダハヤドオリ,新潟県,新潟市江南区,亀田早通
9500164,ニイガタケン,ニイガタシコウナンク,カメダホンチョウ,新潟県,新潟市江南区,亀田本町
9500152,ニイガタケン,ニイガタシコウナンク,カメダミドリチョウ,新潟県,新潟市江南区,亀田緑町
9500151,ニイガタケン,ニイガタシコウナンク,カメダヨツゴヤ,新潟県,新潟市江南区,亀田四ツ興野
9500162,ニイガタケン,ニイガタシコウナンク,カメダオオツキ,新潟県,新潟市江南区,亀田大月
9500104,ニイガタケン,ニイガタシコウナンク,ササヤマ,新潟県,新潟市江南区,笹山
9500103,ニイガタケン,ニイガタシコウナンク,クラオカ,新潟県,新潟市江南区,蔵岡
9500156,ニイガタケン,ニイガタシコウナンク,サナエ,新潟県,新潟市江南区,早苗
9500107,ニイガタケン,ニイガタシコウナンク,サンビャクジ,新潟県,新潟市江南区,三百地
9500149,ニイガタケン,ニイガタシコウナンク,シモハヤドオリ,新潟県,新潟市江南区,下早通
