9891511,ミヤギケン,シバタグンムラタマチ,アシタテ（キタムキ）,宮城県,柴田郡村田町,足立（北向）
9891500,ミヤギケン,シバタグンカワサキマチ,イカニケイサイガナイバアイ,宮城県,柴田郡川崎町,以下に掲載がない場合
9891502,ミヤギケン,シバタグンカワサキマチ,イマシュク,宮城県,柴田郡川崎町,今宿
9891505,ミヤギケン,シバタグンカワサキマチ,オノ,宮城県,柴田郡川崎町,小野
9891507,ミヤギケン,シバタグンカワサキマチ,ハセクラ,宮城県,柴田郡川崎町,支倉
9891503,ミヤギケン,シバタグンカワサキマチ,カワウチ,宮城県,柴田郡川崎町,川内
9891506,ミヤギケン,シバタグンカワサキマチ,ハセクラダイ,宮城県,柴田郡川崎町,支倉台
9891501,ミヤギケン,シバタグンカワサキマチ,マエカワ（ソノタ）,宮城県,柴田郡川崎町,前川（その他）
9891504,ミヤギケン,シバタグンカワサキマチ,モトイサゴ,宮城県,柴田郡川崎町,本砂金
